publication_title	print_identifier	online_identifier	date_last_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_edition	monograph_volume	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
The United Nations High Commissioner for Human Rights	9789041118325	9789004480087							https://brill.com/view/title/10918	Ramcharan	10.1163/9789004480087		fulltext		Brill | Nijhoff	monograph	2002-05-01	2021-10-01	monograph					P
Common Currents	9789004514201	9789004514218							https://brill.com/view/title/62197	Diamond	10.1163/9789004514218		fulltext		Brill | Nijhoff	monograph	2022-07-21	2022-07-18	monograph					P
Economic, Social and Cultural Rights	9789041115959	9789047433866							https://brill.com/view/title/9432	Eide	10.1163/9789047433866		fulltext		Brill | Nijhoff	monograph	2001-06-01	2001-06-01	monograph					P
Liber Amicorum Ibrahim F.I. Shihata	9789041114792	9789004481022							https://brill.com/view/title/10755	Schlemmer-Schulte	10.1163/9789004481022		fulltext		Brill | Nijhoff	monograph	2001-05-01	2021-10-25	monograph					P
Chinese (Taiwan) Yearbook of International Law and Affairs, Volume 40, 2022	9789004687646	9789004687639							https://brill.com/view/title/69414	Ma	10.1163/9789004687639		fulltext		Brill | Nijhoff	monograph	2023-12-13	2023-12-05	monograph					P
Recasting Transboundary Fisheries Management Arrangements in Light of Sustainability Principles	9789004174405	9789004188327							https://brill.com/view/title/16636	Russell	10.1163/ej.9789004174405.i-545		fulltext		Brill | Nijhoff	monograph	2010-10-25	2010-10-25	monograph					P
Unrecognized Entities	9789004499096	9789004499102							https://brill.com/view/title/61159	Harzl	10.1163/9789004499102		fulltext		Brill | Nijhoff	monograph	2021-12-16	2021-12-28	monograph					P
Inter-American Yearbook on Human Rights / Anuario Interamericano de Derechos Humanos, Volume 17 (2001)	9789004151376	9789004530218							https://brill.com/view/title/12398	Inter-American Commission on Human Rights	10.1163/9789004530218		fulltext		Brill | Nijhoff	monograph		2023-08-07	monograph					P
Yearbook International Tribunal for the Law of the Sea / Annuaire Tribunal international du droit de la mer, Volume 18 (2014)	9789004293083	9789004532243							https://brill.com/view/title/31707	ITLOS	10.1163/9789004532243		fulltext		Brill | Nijhoff	monograph	2016-01-19	2022-08-15	monograph					P
Die Staatenloosen	9789004709379	9789004612921							https://brill.com/view/title/4851	Gargas	10.1163/9789004612921		fulltext		BRILL	monograph		2024-10-28	monograph					P
Contemporary Issues in International Arbitration and Mediation: The Fordham Papers (2009)	9789004182912	9789004190047							https://brill.com/view/title/18419	Rovine	10.1163/ej.9789004182912.i-452		fulltext		Brill | Nijhoff	monograph	2010-05-20	2010-05-20	monograph					P
Refugees - The Trauma of Exile	9780792301127	9789004642041							https://brill.com/view/title/9082	Miserez	10.1163/9789004642041		fulltext		Brill | Nijhoff	monograph	1989-02-01	2023-11-27	monograph					P
Humanitarian Action and Peace-Keeping Operations	9789041107244	9789004640337							https://brill.com/view/title/10493	Azimi	10.1163/9789004640337		fulltext		Brill | Nijhoff	monograph	1997-12-01	2023-09-29	monograph					P
New Trends in International Law	9789004683440	9789004684140							https://brill.com/view/title/69113	Cheng	10.1163/9789004684140		fulltext		Brill | Nijhoff	monograph	2024-08-01	2024-07-15	monograph					P
The Right to National Self-Determination	9789004142077	9789047414421							https://brill.com/view/title/11695	Skaale	10.1163/9789047414421		fulltext		Brill | Nijhoff	monograph	2004-10-28	2005-01-01	monograph					P
European External Action Service	9789004322769	9789004323612							https://brill.com/view/title/33525	Gatti	10.1163/9789004323612		fulltext		Brill | Nijhoff	monograph	2016-09-23	2016-09-07	monograph					P
Family Law in Britain and America in the New Century	9789004304918	9789004304925							https://brill.com/view/title/32397	Eekelaar	10.1163/9789004304925		fulltext		Brill | Nijhoff	monograph	2016-09-08	2016-08-29	monograph					P
Changing Actors in International Law	9789004424142	9789004424159							https://brill.com/view/title/56972	Scott	10.1163/9789004424159		fulltext		Brill | Nijhoff	monograph	2020-11-05	2020-11-04	monograph					P
The Responsibility to Protect	9789004191716	9789004215962							https://brill.com/view/title/18589	Kuwali	10.1163/ej.9789004191716.i-530		fulltext		Brill | Nijhoff	monograph	2010-12-10	2010-12-10	monograph					P
Inter-American Yearbook on Human Rights / Anuario Interamericano de Derechos Humanos, Volume 36 (2020) (VOLUME II)	9789004504400	9789004509924							https://brill.com/view/title/61428	Inter-American Commission on Human Rights	10.1163/9789004509924		fulltext		Brill | Nijhoff	monograph	2021-12-17	2021-12-28	monograph					P
Rights of Third-Country Nationals under EU Association Agreements	9789004277892	9789004300064							https://brill.com/view/title/26339	Thym, LL.M.	10.1163/9789004300064		fulltext		Brill | Nijhoff	monograph	2015-08-07	2015-07-28	monograph					P
Space Law in the United Nations	9789024731572	9789004641129							https://brill.com/view/title/9713	Benkö	10.1163/9789004641129		fulltext		Brill | Nijhoff	monograph	1985-05-01	2024-10-28	monograph					P
Mixed Agreements as a Technique for Organizing the International Relations of the European Community and its Member States	9789041117137	9789004480865							https://brill.com/view/title/10868	Heliskoski	10.1163/9789004480865		fulltext		Brill | Nijhoff	monograph	2001-11-01	2021-08-30	monograph					P
Beyond Parliament	9789004226203	9789004299559							https://brill.com/view/title/32046	Chitonge	10.1163/9789004299559		fulltext		Brill | Nijhoff	monograph	2015-09-03	2015-08-25	monograph					P
The World Bank Legal Review, Volume 1: Law and Justice for Development	9789041120014	9789004503014							https://brill.com/view/title/9009	World Bank	10.1163/9789004503014		fulltext		Brill | Nijhoff	monograph	2003-03-01	2022-05-20	monograph					P
Multilingual Law Dictionary	9789028602670	9789004640511							https://brill.com/view/title/9929	Morales Macedo	10.1163/9789004640511		fulltext		Brill | Nijhoff	monograph	1979-02-01	2024-02-12	monograph					P
Women in Politics and Decision-Making in the Late Twentieth Century	9780792316480	9789004635784							https://brill.com/view/title/9233	United Nations Office at Vienna	10.1163/9789004635784		fulltext		Brill | Nijhoff	monograph	1992-02-01	2024-08-19	monograph					P
Positive Peace in Theory and Practice	9789004305601	9789004305618							https://brill.com/view/title/32445	Turan	10.1163/9789004305618		fulltext		Brill | Nijhoff	monograph	2015-10-30	2015-10-20	monograph					P
Mens Rea at the International Criminal Court	9789004307872	9789004307889							https://brill.com/view/title/32537	Knoops	10.1163/9789004307889		fulltext		Brill | Nijhoff	monograph	2016-12-01	2016-11-21	monograph					P
The Cape Town Convention	9789004208919	9789004256569							https://brill.com/view/title/20366	Sundahl	10.1163/9789004256569		fulltext		Brill | Nijhoff	monograph	2013-09-09	2013-09-05	monograph					P
The International Court of Justice	9789041103253	9789004640870							https://brill.com/view/title/10344	Muller	10.1163/9789004640870		fulltext		Brill | Nijhoff	monograph	1996-11-01	2023-07-24	monograph					P
The Contribution of International Fisheries Law to Human Development	9789004196025	9789004196032							https://brill.com/view/title/19738	van der Burgt	10.1163/9789004196032		fulltext		Brill | Nijhoff	monograph	2012-11-01	2012-11-01	monograph					P
International Adjudication	9789024723676	9789004636200							https://brill.com/view/title/9593	Mani	10.1163/9789004636200		fulltext		Brill | Nijhoff	monograph	1981-02-01	2024-02-26	monograph					P
Chinese (Taiwan) Yearbook of International Law and Affairs, Volume 24 (2006)	9789004386037	9789004424968							https://brill.com/view/title/39386	Ma	10.1163/9789004424968		fulltext		Brill | Nijhoff	monograph		2020-02-03	monograph					P
Vessel-Source Pollution and Coastal State Jurisdiction	9789041116307	9789004479036							https://brill.com/view/title/10836	Franckx	10.1163/9789004479036		fulltext		Brill | Nijhoff	monograph	2001-08-01	2021-09-06	monograph					P
United Nations Convention on the Law of the Sea 1982, Volume VI	9789041119810	9789004482067							https://brill.com/view/title/8851	Nordquist	10.1163/9789004482067		fulltext		Brill | Nijhoff	monograph	2003-08-01	2021-08-04	monograph					P
The Philosophy of Civil Rights in the Context of China	9789004195998	9789004215818							https://brill.com/view/title/19653	Yong	10.1163/ej.9789004195998.i-476		fulltext		Brill | Nijhoff	monograph	2011-06-22	2011-06-22	monograph					P
Inter-American Yearbook on Human Rights / Anuario Interamericano de Derechos Humanos, Volume 14 (1998)	9789041115140	9789004530737							https://brill.com/view/title/63743	Inter-American Commission on Human Rights	10.1163/9789004530737		fulltext		Brill | Nijhoff	monograph		2022-10-24	monograph					P
Reports of Judgments, Advisory Opinions and Orders / Recueil des arrêts, avis consultatifs et ordonnances, Volume 16 (2016)	9789004348790	9789004350335							https://brill.com/view/title/35065	Intl. Tribunal for the Law of the Sea	10.1163/9789004350335		fulltext		Brill | Nijhoff	monograph	2017-07-20	2017-07-10	monograph					P
The International Law of Antarctica	9780792310372	9789004639287							https://brill.com/view/title/9170	Sahurie	10.1163/9789004639287		fulltext		Brill | Nijhoff	monograph	1992-07-01	2023-11-27	monograph					P
Immunities in the Age of Global Constitutionalism	9789004251625	9789004251632							https://brill.com/view/title/24116	Peters	10.1163/9789004251632		fulltext		Brill | Nijhoff	monograph	2014-11-07	2015-01-27	monograph					P
Studies of War	9780898389326	9789004641303							https://brill.com/view/title/9482	Houweling	10.1163/9789004641303		fulltext		Brill | Nijhoff	monograph	1988-08-01	2024-12-02	monograph					P
Contingent Citizenship	9789004292994	9789004293007							https://brill.com/view/title/31699	Mantu	10.1163/9789004293007		fulltext		Brill | Nijhoff	monograph	2015-05-27	2015-09-07	monograph					P
Litigation Strategy at the International Court	9780792303329	9789004634558							https://brill.com/view/title/9098	Gill	10.1163/9789004634558		fulltext		Brill | Nijhoff	monograph	1989-06-01	2024-04-02	monograph					P
The Constitutions of the Communist World	9789028600706	9789004639973							https://brill.com/view/title/9877	Simons	10.1163/9789004639973		fulltext		Brill | Nijhoff	monograph	1980-06-01	2024-12-09	monograph					P
The Raoul Wallenberg Institute Compilation of Human Rights Instruments	9789004138582	9789047412878							https://brill.com/view/title/11226	Melander	10.1163/9789047412878		fulltext		Brill | Nijhoff	monograph	2004-02-11	2021-11-08	monograph					P
The Independence and Impartiality of ICSID Arbitrators	9789004341470	9789004341487							https://brill.com/view/title/34554	Cleis	10.1163/9789004341487		fulltext		Brill | Nijhoff	monograph	2017-06-21	2017-06-06	monograph					F
Debating Public Diplomacy	9789004409927	9789004410824							https://brill.com/view/title/55804	Melissen	10.1163/9789004410824		fulltext		Brill | Nijhoff	monograph	2019-07-25	2019-07-15	monograph					P
Law and Practices of Delegated Rulemaking by the European Commission	9789004509870	9789004523524							https://brill.com/view/title/61827	Xhaferri	10.1163/9789004523524		fulltext		Brill | Nijhoff	monograph	2023-01-11	2023-01-16	monograph					P
Catastrophe and Conflict	9789004316133	9789004316140							https://brill.com/view/title/33066	Kelman	10.1163/9789004316140		fulltext		BRILL	monograph	2016-02-25	2016-11-14	monograph					P
The First Decade of NAFTA: The Future of Free Trade in North America	9781571051837	9789004481367							https://brill.com/view/title/13909	Kennedy	10.1163/9789004481367		fulltext		Brill | Nijhoff	monograph	2004-11-30	2021-10-25	monograph					P
International Terrorism: Multilateral Conventions (1937-2001)	9781571051493	9789004478428							https://brill.com/view/title/13884	Bassiouni	10.1163/9789004478428		fulltext		Brill | Nijhoff	monograph	2001-11-01	2021-10-01	monograph					P
The Legal Framework of Trade between the USSR and the People's Republic of China	9789024718504	9789004632820							https://brill.com/view/title/9565	Ginsburgs	10.1163/9789004632820		fulltext		Brill | Nijhoff	monograph	1976-08-01	2024-11-25	monograph					P
International Law for Freshwater Protection	9789004511828	9789004511835							https://brill.com/view/title/61983	Chong	10.1163/9789004511835		fulltext		Brill | Nijhoff	monograph	2022-04-01	2022-04-04	monograph					P
Foreign Investment in China	9781571050496	9789004636156							https://brill.com/view/title/13992	Corne	10.1163/9789004636156		fulltext		Brill | Nijhoff	monograph	1997-01-01	2023-09-20	monograph					P
Reservations to UN Human Rights Treaties	9780792332565	9789004478480							https://brill.com/view/title/9429	Lijnzaad	10.1163/9789004478480		fulltext		Brill | Nijhoff	monograph	1994-12-01	2022-02-28	monograph					P
The Acquisition of Africa (1870-1914)	9789004319134	9789004321199							https://brill.com/view/title/33020	Linden	10.1163/9789004321199		fulltext		Brill | Nijhoff	monograph	2016-10-13	2016-10-05	monograph					F
Upholding the Prohibition of Torture	9789004468696	9789004468702							https://brill.com/view/title/60760	Carcano	10.1163/9789004468702		fulltext		Brill | Nijhoff	monograph	2023-05-24	2023-05-25	monograph					P
The Law of the Sea in Our Time	9789028602878	9789004482401							https://brill.com/view/title/9936	Oda	10.1163/9789004482401		fulltext		Brill | Nijhoff	monograph	1977-03-01	2022-07-04	monograph					P
Specimen philosophico iuridicum inaugurale de anthropologia iurisconsultorum Romanorum quatenus Stoica est	9789004563582	9789004592995							https://brill.com/view/title/67301	Boers	10.1163/9789004592995		fulltext		BRILL	monograph	1766-01-01	2024-07-15	monograph					P
The World Court	9789024737727	9789004634565							https://brill.com/view/title/9844	Rosenne	10.1163/9789004634565		fulltext		Brill | Nijhoff	monograph	1989-10-01	2024-12-09	monograph					P
Legislative Responses to Terrorism	9789024732135	9789004640092							https://brill.com/view/title/9725	Nanes	10.1163/9789004640092		fulltext		Brill | Nijhoff	monograph	1986-03-01	2024-09-09	monograph					P
Domestic Courts and the Interpretation of International Law	9789004409866	9789004409873							https://brill.com/view/title/55800	Ammann	10.1163/9789004409873		fulltext		Brill | Nijhoff	monograph	2019-11-21	2019-11-11	monograph					F
Asian Yearbook of International Law, Volume 26 (2020)	9789004530966	9789004530973							https://brill.com/view/title/63337	Lee	10.1163/9789004530973		fulltext		Brill | Nijhoff	monograph	2023-01-19	2023-01-23	monograph					F
The Landmark Rulings of the Inter-American Court of Human Rights on the Rights of the Child	9789004165137	9789047432852							https://brill.com/view/title/13128	Feria Tinta	10.1163/ej.9789004165137.i-672		fulltext		Brill | Nijhoff	monograph	2008-06-19	2008-03-31	monograph					P
Cooperative Security, the OSCE, and its Code of Conduct	9789041103161	9789004636927							https://brill.com/view/title/10338	Nooy	10.1163/9789004636927		fulltext		Brill | Nijhoff	monograph	1996-11-01	2023-09-14	monograph					P
